"Id","Label","Type","Party","Category"
"Lisa Nandy","Lisa Nandy","member","Labour","Labour"
"Teresa Pearce","Teresa Pearce","member","Labour","Labour"
"Mike Amesbury","Mike Amesbury","member","Labour","Labour"
"Tonia Antoniazzi","Tonia Antoniazzi","member","Labour","Labour"
"Jonathan Ashworth","Jonathan Ashworth","member","Labour (Co-op)","Labour (Co-op)"
"Mr Adrian Bailey","Mr Adrian Bailey","member","Labour (Co-op)","Labour (Co-op)"
"Hannah Bardell","Hannah Bardell","member","Scottish National Party","Scottish National Party"
"Guto Bebb","Guto Bebb","member","Conservative","Conservative"
"Margaret Beckett","Margaret Beckett","member","Labour","Labour"
"Hilary Benn","Hilary Benn","member","Labour","Labour"
"Luciana Berger","Luciana Berger","member","Labour (Co-op)","Labour (Co-op)"
"Mr Clive Betts","Mr Clive Betts","member","Labour","Labour"
"Matthew Pennycook","Matthew Pennycook","member","Labour","Labour"
"Mhairi Black","Mhairi Black","member","Scottish National Party","Scottish National Party"
"Ian Blackford","Ian Blackford","member","Scottish National Party","Scottish National Party"
"Kirsty Blackman","Kirsty Blackman","member","Scottish National Party","Scottish National Party"
"Dr Roberta Blackman-Woods","Dr Roberta Blackman-Woods","member","Labour","Labour"
"Paul Blomfield","Paul Blomfield","member","Labour","Labour"
"Nick Boles","Nick Boles","member","Conservative","Conservative"
"Tracy Brabin","Tracy Brabin","member","Labour (Co-op)","Labour (Co-op)"
"Mr Ben Bradshaw","Mr Ben Bradshaw","member","Labour","Labour"
"Tom Brake","Tom Brake","member","Liberal Democrat","Liberal Democrat"
"Kevin Brennan","Kevin Brennan","member","Labour","Labour"
"Toby Perkins","Toby Perkins","member","Labour","Labour"
"Deidre Brock","Deidre Brock","member","Scottish National Party","Scottish National Party"
"Alan Brown","Alan Brown","member","Scottish National Party","Scottish National Party"
"Lyn Brown","Lyn Brown","member","Labour","Labour"
"Mr Nicholas Brown","Mr Nicholas Brown","member","Labour","Labour"
"Chris Bryant","Chris Bryant","member","Labour","Labour"
"Ms Karen Buck","Ms Karen Buck","member","Labour","Labour"
"Richard Burden","Richard Burden","member","Labour","Labour"
"Richard Burgon","Richard Burgon","member","Labour","Labour"
"Dawn Butler","Dawn Butler","member","Labour","Labour"
"Liam Byrne","Liam Byrne","member","Labour","Labour"
"Jess Phillips","Jess Phillips","member","Labour","Labour"
"Sir Vince Cable","Sir Vince Cable","member","Liberal Democrat","Liberal Democrat"
"Ruth Cadbury","Ruth Cadbury","member","Labour","Labour"
"Dr Lisa Cameron","Dr Lisa Cameron","member","Scottish National Party","Scottish National Party"
"Sir Alan Campbell","Sir Alan Campbell","member","Labour","Labour"
"Dan Carden","Dan Carden","member","Labour","Labour"
"Mr Alistair Carmichael","Mr Alistair Carmichael","member","Liberal Democrat","Liberal Democrat"
"Sarah Champion","Sarah Champion","member","Labour","Labour"
"Douglas Chapman","Douglas Chapman","member","Scottish National Party","Scottish National Party"
"Jenny Chapman","Jenny Chapman","member","Labour","Labour"
"Bambos Charalambous","Bambos Charalambous","member","Labour","Labour"
"Bridget Phillipson","Bridget Phillipson","member","Labour","Labour"
"Joanna Cherry","Joanna Cherry","member","Scottish National Party","Scottish National Party"
"Mr Kenneth Clarke","Mr Kenneth Clarke","member","Conservative","Conservative"
"Ann Clwyd","Ann Clwyd","member","Labour","Labour"
"Vernon Coaker","Vernon Coaker","member","Labour","Labour"
"Ann Coffey","Ann Coffey","member","Labour","Labour"
"Julie Cooper","Julie Cooper","member","Labour","Labour"
"Yvette Cooper","Yvette Cooper","member","Labour","Labour"
"Jeremy Corbyn","Jeremy Corbyn","member","Labour","Labour"
"Ronnie Cowan","Ronnie Cowan","member","Scottish National Party","Scottish National Party"
"Neil Coyle","Neil Coyle","member","Labour","Labour"
"Laura Pidcock","Laura Pidcock","member","Labour","Labour"
"Sir David Crausby","Sir David Crausby","member","Labour","Labour"
"Angela Crawley","Angela Crawley","member","Scottish National Party","Scottish National Party"
"Mary Creagh","Mary Creagh","member","Labour","Labour"
"Stella Creasy","Stella Creasy","member","Labour (Co-op)","Labour (Co-op)"
"Jon Cruddas","Jon Cruddas","member","Labour","Labour"
"John Cryer","John Cryer","member","Labour","Labour"
"Judith Cummins","Judith Cummins","member","Labour","Labour"
"Alex Cunningham","Alex Cunningham","member","Labour","Labour"
"Mr Jim Cunningham","Mr Jim Cunningham","member","Labour","Labour"
"Nic Dakin","Nic Dakin","member","Labour","Labour"
"Jo Platt","Jo Platt","member","Labour (Co-op)","Labour (Co-op)"
"Sir Edward Davey","Sir Edward Davey","member","Liberal Democrat","Liberal Democrat"
"Wayne David","Wayne David","member","Labour","Labour"
"Geraint Davies","Geraint Davies","member","Labour (Co-op)","Labour (Co-op)"
"Martyn Day","Martyn Day","member","Scottish National Party","Scottish National Party"
"Marsha De Cordova","Marsha De Cordova","member","Labour","Labour"
"Gloria De Piero","Gloria De Piero","member","Labour","Labour"
"Thangam Debbonaire","Thangam Debbonaire","member","Labour","Labour"
"Emma Dent Coad","Emma Dent Coad","member","Labour","Labour"
"Mr Tanmanjeet Singh Dhesi","Mr Tanmanjeet Singh Dhesi","member","Labour","Labour"
"Mr Jonathan Djanogly","Mr Jonathan Djanogly","member","Conservative","Conservative"
"Luke Pollard","Luke Pollard","member","Labour (Co-op)","Labour (Co-op)"
"Martin Docherty-Hughes","Martin Docherty-Hughes","member","Scottish National Party","Scottish National Party"
"Anneliese Dodds","Anneliese Dodds","member","Labour (Co-op)","Labour (Co-op)"
"Stephen Doughty","Stephen Doughty","member","Labour (Co-op)","Labour (Co-op)"
"Peter Dowd","Peter Dowd","member","Labour","Labour"
"Dr David Drew","Dr David Drew","member","Labour (Co-op)","Labour (Co-op)"
"Jack Dromey","Jack Dromey","member","Labour","Labour"
"Rosie Duffield","Rosie Duffield","member","Labour","Labour"
"Maria Eagle","Maria Eagle","member","Labour","Labour"
"Ms Angela Eagle","Ms Angela Eagle","member","Labour","Labour"
"Jonathan Edwards","Jonathan Edwards","member","Plaid Cymru","Plaid Cymru"
"Stephen Pound","Stephen Pound","member","Labour","Labour"
"Clive Efford","Clive Efford","member","Labour","Labour"
"Julie Elliott","Julie Elliott","member","Labour","Labour"
"Dame Louise Ellman","Dame Louise Ellman","member","Labour (Co-op)","Labour (Co-op)"
"Chris Elmore","Chris Elmore","member","Labour","Labour"
"Bill Esterson","Bill Esterson","member","Labour","Labour"
"Chris Evans","Chris Evans","member","Labour (Co-op)","Labour (Co-op)"
"Paul Farrelly","Paul Farrelly","member","Labour","Labour"
"Tim Farron","Tim Farron","member","Liberal Democrat","Liberal Democrat"
"Marion Fellows","Marion Fellows","member","Scottish National Party","Scottish National Party"
"Jim Fitzpatrick","Jim Fitzpatrick","member","Labour","Labour"
"Lucy Powell","Lucy Powell","member","Labour (Co-op)","Labour (Co-op)"
"Colleen Fletcher","Colleen Fletcher","member","Labour","Labour"
"Yvonne Fovargue","Yvonne Fovargue","member","Labour","Labour"
"Vicky Foxcroft","Vicky Foxcroft","member","Labour","Labour"
"George Freeman","George Freeman","member","Conservative","Conservative"
"James Frith","James Frith","member","Labour","Labour"
"Gill Furniss","Gill Furniss","member","Labour","Labour"
"Hugh Gaffney","Hugh Gaffney","member","Labour","Labour"
"Mike Gapes","Mike Gapes","member","Labour (Co-op)","Labour (Co-op)"
"Barry Gardiner","Barry Gardiner","member","Labour","Labour"
"Ruth George","Ruth George","member","Labour","Labour"
"Gavin Newlands","Gavin Newlands","member","Scottish National Party","Scottish National Party"
"Yasmin Qureshi","Yasmin Qureshi","member","Labour","Labour"
"Stephen Gethins","Stephen Gethins","member","Scottish National Party","Scottish National Party"
"Patricia Gibson","Patricia Gibson","member","Scottish National Party","Scottish National Party"
"Preet Kaur Gill","Preet Kaur Gill","member","Labour (Co-op)","Labour (Co-op)"
"Mary Glindon","Mary Glindon","member","Labour","Labour"
"Mr Roger Godsiff","Mr Roger Godsiff","member","Labour","Labour"
"Helen Goodman","Helen Goodman","member","Labour","Labour"
"Patrick Grady","Patrick Grady","member","Scottish National Party","Scottish National Party"
"Peter Grant","Peter Grant","member","Scottish National Party","Scottish National Party"
"Neil Gray","Neil Gray","member","Scottish National Party","Scottish National Party"
"Kate Green","Kate Green","member","Labour","Labour"
"Faisal Rashid","Faisal Rashid","member","Labour","Labour"
"Justine Greening","Justine Greening","member","Conservative","Conservative"
"Lilian Greenwood","Lilian Greenwood","member","Labour","Labour"
"Margaret Greenwood","Margaret Greenwood","member","Labour","Labour"
"Mr Dominic Grieve","Mr Dominic Grieve","member","Conservative","Conservative"
"Nia Griffith","Nia Griffith","member","Labour","Labour"
"John Grogan","John Grogan","member","Labour","Labour"
"Andrew Gwynne","Andrew Gwynne","member","Labour","Labour"
"Mr Sam Gyimah","Mr Sam Gyimah","member","Conservative","Conservative"
"Louise Haigh","Louise Haigh","member","Labour","Labour"
"Fabian Hamilton","Fabian Hamilton","member","Labour","Labour"
"Angela Rayner","Angela Rayner","member","Labour","Labour"
"David Hanson","David Hanson","member","Labour","Labour"
"Emma Hardy","Emma Hardy","member","Labour","Labour"
"Ms Harriet Harman","Ms Harriet Harman","member","Labour","Labour"
"Richard Harrington","Richard Harrington","member","Conservative","Conservative"
"Carolyn Harris","Carolyn Harris","member","Labour","Labour"
"Helen Hayes","Helen Hayes","member","Labour","Labour"
"Sue Hayman","Sue Hayman","member","Labour","Labour"
"John Healey","John Healey","member","Labour","Labour"
"Sir Mark Hendrick","Sir Mark Hendrick","member","Labour (Co-op)","Labour (Co-op)"
"Drew Hendry","Drew Hendry","member","Scottish National Party","Scottish National Party"
"Mr Steve Reed","Mr Steve Reed","member","Labour (Co-op)","Labour (Co-op)"
"Lady Hermon","Lady Hermon","member","Independent","Independent"
"Mike Hill","Mike Hill","member","Labour","Labour"
"Meg Hillier","Meg Hillier","member","Labour (Co-op)","Labour (Co-op)"
"Wera Hobhouse","Wera Hobhouse","member","Liberal Democrat","Liberal Democrat"
"Dame Margaret Hodge","Dame Margaret Hodge","member","Labour","Labour"
"Mrs Sharon Hodgson","Mrs Sharon Hodgson","member","Labour","Labour"
"Kate Hollern","Kate Hollern","member","Labour","Labour"
"Stewart Hosie","Stewart Hosie","member","Scottish National Party","Scottish National Party"
"Mr George Howarth","Mr George Howarth","member","Labour","Labour"
"Dr Rupa Huq","Dr Rupa Huq","member","Labour","Labour"
"Christina Rees","Christina Rees","member","Labour (Co-op)","Labour (Co-op)"
"Imran Hussain","Imran Hussain","member","Labour","Labour"
"Christine Jardine","Christine Jardine","member","Liberal Democrat","Liberal Democrat"
"Dan Jarvis","Dan Jarvis","member","Labour","Labour"
"Diana Johnson","Diana Johnson","member","Labour","Labour"
"Darren Jones","Darren Jones","member","Labour","Labour"
"Gerald Jones","Gerald Jones","member","Labour","Labour"
"Graham P Jones","Graham P Jones","member","Labour","Labour"
"Helen Jones","Helen Jones","member","Labour","Labour"
"Mr Kevan Jones","Mr Kevan Jones","member","Labour","Labour"
"Sarah Jones","Sarah Jones","member","Labour","Labour"
"Ellie Reeves","Ellie Reeves","member","Labour","Labour"
"Susan Elan Jones","Susan Elan Jones","member","Labour","Labour"
"Mike Kane","Mike Kane","member","Labour","Labour"
"Barbara Keeley","Barbara Keeley","member","Labour","Labour"
"Liz Kendall","Liz Kendall","member","Labour","Labour"
"Afzal Khan","Afzal Khan","member","Labour","Labour"
"Ged Killen","Ged Killen","member","Labour (Co-op)","Labour (Co-op)"
"Stephen Kinnock","Stephen Kinnock","member","Labour","Labour"
"Peter Kyle","Peter Kyle","member","Labour","Labour"
"Lesley Laird","Lesley Laird","member","Labour","Labour"
"Ben Lake","Ben Lake","member","Plaid Cymru","Plaid Cymru"
"Rachel Reeves","Rachel Reeves","member","Labour","Labour"
"Norman Lamb","Norman Lamb","member","Liberal Democrat","Liberal Democrat"
"Mr David Lammy","Mr David Lammy","member","Labour","Labour"
"Ian Lavery","Ian Lavery","member","Labour","Labour"
"Chris Law","Chris Law","member","Scottish National Party","Scottish National Party"
"Dr Phillip Lee","Dr Phillip Lee","member","Conservative","Conservative"
"Karen Lee","Karen Lee","member","Labour","Labour"
"Mr Chris Leslie","Mr Chris Leslie","member","Labour (Co-op)","Labour (Co-op)"
"Sir Oliver Letwin","Sir Oliver Letwin","member","Conservative","Conservative"
"Mrs Emma Lewell-Buck","Mrs Emma Lewell-Buck","member","Labour","Labour"
"Clive Lewis","Clive Lewis","member","Labour","Labour"
"Emma Reynolds","Emma Reynolds","member","Labour","Labour"
"Mr Ivan Lewis","Mr Ivan Lewis","member","Independent","Independent"
"David Linden","David Linden","member","Scottish National Party","Scottish National Party"
"Stephen Lloyd","Stephen Lloyd","member","Independent","Independent"
"Tony Lloyd","Tony Lloyd","member","Labour","Labour"
"Rebecca Long Bailey","Rebecca Long Bailey","member","Labour","Labour"
"Caroline Lucas","Caroline Lucas","member","Green Party","Green Party"
"Ian C. Lucas","Ian C. Lucas","member","Labour","Labour"
"Holly Lynch","Holly Lynch","member","Labour","Labour"
"Angus Brendan MacNeil","Angus Brendan MacNeil","member","Scottish National Party","Scottish National Party"
"Justin Madders","Justin Madders","member","Labour","Labour"
"Jonathan Reynolds","Jonathan Reynolds","member","Labour (Co-op)","Labour (Co-op)"
"Mr Khalid Mahmood","Mr Khalid Mahmood","member","Labour","Labour"
"Shabana Mahmood","Shabana Mahmood","member","Labour","Labour"
"Seema Malhotra","Seema Malhotra","member","Labour (Co-op)","Labour (Co-op)"
"Gordon Marsden","Gordon Marsden","member","Labour","Labour"
"Sandy Martin","Sandy Martin","member","Labour","Labour"
"Rachael Maskell","Rachael Maskell","member","Labour (Co-op)","Labour (Co-op)"
"Christian Matheson","Christian Matheson","member","Labour","Labour"
"Steve McCabe","Steve McCabe","member","Labour","Labour"
"Kerry McCarthy","Kerry McCarthy","member","Labour","Labour"
"Siobhain McDonagh","Siobhain McDonagh","member","Labour","Labour"
"Ms Marie Rimmer","Ms Marie Rimmer","member","Labour","Labour"
"Andy McDonald","Andy McDonald","member","Labour","Labour"
"Stewart Malcolm McDonald","Stewart Malcolm McDonald","member","Scottish National Party","Scottish National Party"
"Stuart C. McDonald","Stuart C. McDonald","member","Scottish National Party","Scottish National Party"
"Mr Pat McFadden","Mr Pat McFadden","member","Labour","Labour"
"Conor McGinn","Conor McGinn","member","Labour","Labour"
"Alison McGovern","Alison McGovern","member","Labour","Labour"
"Liz McInnes","Liz McInnes","member","Labour","Labour"
"Catherine McKinnell","Catherine McKinnell","member","Labour","Labour"
"Jim McMahon","Jim McMahon","member","Labour (Co-op)","Labour (Co-op)"
"Anna McMorrin","Anna McMorrin","member","Labour","Labour"
"Alex Norris","Alex Norris","member","Labour (Co-op)","Labour (Co-op)"
"Mr Geoffrey Robinson","Mr Geoffrey Robinson","member","Labour","Labour"
"John McNally","John McNally","member","Scottish National Party","Scottish National Party"
"Ian Mearns","Ian Mearns","member","Labour","Labour"
"Edward Miliband","Edward Miliband","member","Labour","Labour"
"Carol Monaghan","Carol Monaghan","member","Scottish National Party","Scottish National Party"
"Mrs Madeleine Moon","Mrs Madeleine Moon","member","Labour","Labour"
"Layla Moran","Layla Moran","member","Liberal Democrat","Liberal Democrat"
"Jessica Morden","Jessica Morden","member","Labour","Labour"
"Nicky Morgan","Nicky Morgan","member","Conservative","Conservative"
"Stephen Morgan","Stephen Morgan","member","Labour","Labour"
"Grahame Morris","Grahame Morris","member","Labour","Labour"
"Matt Rodda","Matt Rodda","member","Labour","Labour"
"Ian Murray","Ian Murray","member","Labour","Labour"
"Sarah Newton","Sarah Newton","member","Conservative","Conservative"
"Caroline Nokes","Caroline Nokes","member","Conservative","Conservative"
"Jesse Norman","Jesse Norman","member","Conservative","Conservative"
"Neil O'Brien","Neil O'Brien","member","Conservative","Conservative"
"Dr Matthew Offord","Dr Matthew Offord","member","Conservative","Conservative"
"Guy Opperman","Guy Opperman","member","Conservative","Conservative"
"Ian Paisley","Ian Paisley","member","Democratic Unionist Party","Democratic Unionist Party"
"Neil Parish","Neil Parish","member","Conservative","Conservative"
"Priti Patel","Priti Patel","member","Conservative","Conservative"
"Danielle Rowley","Danielle Rowley","member","Labour","Labour"
"Mr Owen Paterson","Mr Owen Paterson","member","Conservative","Conservative"
"Mark Pawsey","Mark Pawsey","member","Conservative","Conservative"
"Sir Mike Penning","Sir Mike Penning","member","Conservative","Conservative"
"John Penrose","John Penrose","member","Conservative","Conservative"
"Andrew Percy","Andrew Percy","member","Conservative","Conservative"
"Claire Perry","Claire Perry","member","Conservative","Conservative"
"Chris Philp","Chris Philp","member","Conservative","Conservative"
"Christopher Pincher","Christopher Pincher","member","Conservative","Conservative"
"Dr Dan Poulter","Dr Dan Poulter","member","Conservative","Conservative"
"Rebecca Pow","Rebecca Pow","member","Conservative","Conservative"
"Chris Ruane","Chris Ruane","member","Labour","Labour"
"Victoria Prentis","Victoria Prentis","member","Conservative","Conservative"
"Mr Mark Prisk","Mr Mark Prisk","member","Conservative","Conservative"
"Mark Pritchard","Mark Pritchard","member","Conservative","Conservative"
"Tom Pursglove","Tom Pursglove","member","Conservative","Conservative"
"Jeremy Quin","Jeremy Quin","member","Conservative","Conservative"
"Will Quince","Will Quince","member","Conservative","Conservative"
"Dominic Raab","Dominic Raab","member","Conservative","Conservative"
"John Redwood","John Redwood","member","Conservative","Conservative"
"Mr Jacob Rees-Mogg","Mr Jacob Rees-Mogg","member","Conservative","Conservative"
"Mr Laurence Robertson","Mr Laurence Robertson","member","Conservative","Conservative"
"Lloyd Russell-Moyle","Lloyd Russell-Moyle","member","Labour (Co-op)","Labour (Co-op)"
"Gavin Robinson","Gavin Robinson","member","Democratic Unionist Party","Democratic Unionist Party"
"Mary Robinson","Mary Robinson","member","Conservative","Conservative"
"Andrew Rosindell","Andrew Rosindell","member","Conservative","Conservative"
"Douglas Ross","Douglas Ross","member","Conservative","Conservative"
"Lee Rowley","Lee Rowley","member","Conservative","Conservative"
"Amber Rudd","Amber Rudd","member","Conservative","Conservative"
"David Rutley","David Rutley","member","Conservative","Conservative"
"Paul Scully","Paul Scully","member","Conservative","Conservative"
"Mr Bob Seely","Mr Bob Seely","member","Conservative","Conservative"
"Andrew Selous","Andrew Selous","member","Conservative","Conservative"
"Joan Ryan","Joan Ryan","member","Labour","Labour"
"Jim Shannon","Jim Shannon","member","Democratic Unionist Party","Democratic Unionist Party"
"Grant Shapps","Grant Shapps","member","Conservative","Conservative"
"Alok Sharma","Alok Sharma","member","Conservative","Conservative"
"Alec Shelbrooke","Alec Shelbrooke","member","Conservative","Conservative"
"David Simpson","David Simpson","member","Democratic Unionist Party","Democratic Unionist Party"
"Mr Keith Simpson","Mr Keith Simpson","member","Conservative","Conservative"
"Chris Skidmore","Chris Skidmore","member","Conservative","Conservative"
"Chloe Smith","Chloe Smith","member","Conservative","Conservative"
"Henry Smith","Henry Smith","member","Conservative","Conservative"
"Julian Smith","Julian Smith","member","Conservative","Conservative"
"Antoinette Sandbach","Antoinette Sandbach","member","Conservative","Conservative"
"Royston Smith","Royston Smith","member","Conservative","Conservative"
"Gareth Snell","Gareth Snell","member","Labour (Co-op)","Labour (Co-op)"
"Sir Nicholas Soames","Sir Nicholas Soames","member","Conservative","Conservative"
"Mark Spencer","Mark Spencer","member","Conservative","Conservative"
"Andrew Stephenson","Andrew Stephenson","member","Conservative","Conservative"
"Bob Stewart","Bob Stewart","member","Conservative","Conservative"
"Iain Stewart","Iain Stewart","member","Conservative","Conservative"
"Rory Stewart","Rory Stewart","member","Conservative","Conservative"
"Sir Gary Streeter","Sir Gary Streeter","member","Conservative","Conservative"
"Mel Stride","Mel Stride","member","Conservative","Conservative"
"Liz Saville Roberts","Liz Saville Roberts","member","Plaid Cymru","Plaid Cymru"
"Graham Stringer","Graham Stringer","member","Labour","Labour"
"Graham Stuart","Graham Stuart","member","Conservative","Conservative"
"Julian Sturdy","Julian Sturdy","member","Conservative","Conservative"
"Rishi Sunak","Rishi Sunak","member","Conservative","Conservative"
"Sir Desmond Swayne","Sir Desmond Swayne","member","Conservative","Conservative"
"Sir Hugo Swire","Sir Hugo Swire","member","Conservative","Conservative"
"Sir Robert Syms","Sir Robert Syms","member","Conservative","Conservative"
"Derek Thomas","Derek Thomas","member","Conservative","Conservative"
"Ross Thomson","Ross Thomson","member","Conservative","Conservative"
"Maggie Throup","Maggie Throup","member","Conservative","Conservative"
"Naz Shah","Naz Shah","member","Labour","Labour"
"Kelly Tolhurst","Kelly Tolhurst","member","Conservative","Conservative"
"Justin Tomlinson","Justin Tomlinson","member","Conservative","Conservative"
"Michael Tomlinson","Michael Tomlinson","member","Conservative","Conservative"
"Craig Tracey","Craig Tracey","member","Conservative","Conservative"
"David Tredinnick","David Tredinnick","member","Conservative","Conservative"
"Anne-Marie Trevelyan","Anne-Marie Trevelyan","member","Conservative","Conservative"
"Elizabeth Truss","Elizabeth Truss","member","Conservative","Conservative"
"Tom Tugendhat","Tom Tugendhat","member","Conservative","Conservative"
"Mr Shailesh Vara","Mr Shailesh Vara","member","Conservative","Conservative"
"Martin Vickers","Martin Vickers","member","Conservative","Conservative"
"Mr Virendra Sharma","Mr Virendra Sharma","member","Labour","Labour"
"Theresa Villiers","Theresa Villiers","member","Conservative","Conservative"
"Mr Charles Walker","Mr Charles Walker","member","Conservative","Conservative"
"Mr Robin Walker","Mr Robin Walker","member","Conservative","Conservative"
"Mr Ben Wallace","Mr Ben Wallace","member","Conservative","Conservative"
"David Warburton","David Warburton","member","Conservative","Conservative"
"Matt Warman","Matt Warman","member","Conservative","Conservative"
"Giles Watling","Giles Watling","member","Conservative","Conservative"
"Helen Whately","Helen Whately","member","Conservative","Conservative"
"Mrs Heather Wheeler","Mrs Heather Wheeler","member","Conservative","Conservative"
"Craig Whittaker","Craig Whittaker","member","Conservative","Conservative"
"Brendan O'Hara","Brendan O'Hara","member","Scottish National Party","Scottish National Party"
"Mr Barry Sheerman","Mr Barry Sheerman","member","Labour (Co-op)","Labour (Co-op)"
"Mr John Whittingdale","Mr John Whittingdale","member","Conservative","Conservative"
"Bill Wiggin","Bill Wiggin","member","Conservative","Conservative"
"Gavin Williamson","Gavin Williamson","member","Conservative","Conservative"
"Sammy Wilson","Sammy Wilson","member","Democratic Unionist Party","Democratic Unionist Party"
"Mike Wood","Mike Wood","member","Conservative","Conservative"
"Mr William Wragg","Mr William Wragg","member","Conservative","Conservative"
"Jeremy Wright","Jeremy Wright","member","Conservative","Conservative"
"Kirstene Hair","Kirstene Hair","member","Conservative","Conservative"
