"Source","Target","Type","Weight","CountEither","CountBoth"
3571,4021,"Directed",0.93167701863354,322,300
3570,4021,"Directed",0.00650406504065041,615,4
3581,4021,"Directed",0.00423728813559322,472,2
3580,4021,"Directed",0.804749340369393,379,305
3851,4021,"Directed",0.919161676646707,334,307
3961,4021,"Directed",0.897897897897898,333,299
3941,4021,"Directed",0.641137855579869,457,293
3071,4021,"Directed",0.876160990712074,323,283
3070,4021,"Directed",0.0324149108589951,617,20
3101,4021,"Directed",0.911949685534591,318,290
3100,4021,"Directed",0.0096,625,6
3091,4021,"Directed",0.927444794952681,317,294
3090,4021,"Directed",0.0096,625,6
3121,4021,"Directed",0.932307692307692,325,303
3120,4021,"Directed",0.00323624595469256,618,2
3111,4021,"Directed",0.89873417721519,316,284
3110,4021,"Directed",0.00958466453674121,626,6
3131,4021,"Directed",0.0162074554294976,617,10
3130,4021,"Directed",0.915360501567398,319,292
3081,4021,"Directed",0.125806451612903,310,39
3080,4021,"Directed",0.0307443365695793,618,19
2920,4021,"Directed",0.506622516556291,604,306
2931,4021,"Directed",0.024,500,12
2930,4021,"Directed",0.667415730337079,445,297
3731,4021,"Directed",0.924698795180723,332,307
3730,4021,"Directed",0.00327868852459016,610,2
3741,4021,"Directed",0.946708463949843,319,302
3740,4021,"Directed",0.00321027287319422,623,2
3751,4021,"Directed",0.924471299093656,331,306
3750,4021,"Directed",0.00164203612479475,609,1
3881,4021,"Directed",0.03601108033241,361,13
3880,4021,"Directed",0.323699421965318,519,168
3901,4021,"Directed",0.70404984423676,321,226
3900,4021,"Directed",0.052901023890785,586,31
4001,4021,"Directed",0.600638977635783,313,188
4000,4021,"Directed",0.0186125211505922,591,11
3911,4021,"Directed",0.563291139240506,316,178
3910,4021,"Directed",0.0325342465753425,584,19
3591,4021,"Directed",0.929663608562691,327,304
3590,4021,"Directed",0.00341296928327645,586,2
3921,4021,"Directed",0.817610062893082,318,260
3920,4021,"Directed",0.0377358490566038,583,22
3861,4021,"Directed",0.00213219616204691,469,1
3860,4021,"Directed",0.748768472906404,406,304
3971,4021,"Directed",0.665714285714286,350,233
3970,4021,"Directed",0.0445632798573975,561,25
3891,4021,"Directed",0.676384839650146,343,232
3890,4021,"Directed",0.0375,560,21
3931,4021,"Directed",0.00223214285714286,448,1
3930,4021,"Directed",0.686635944700461,434,298
3871,4021,"Directed",0.45906432748538,342,157
3870,4021,"Directed",0.0900735294117647,544,49
3981,4021,"Directed",0.679411764705882,340,231
3980,4021,"Directed",0.0590339892665474,559,33
2961,4021,"Directed",0.878048780487805,328,288
2960,4021,"Directed",0.0308441558441558,616,19
3991,4021,"Directed",0.826625386996904,323,267
3990,4021,"Directed",0.0308219178082192,584,18
3541,4021,"Directed",0.0222222222222222,540,12
3540,4021,"Directed",0.730864197530864,405,296
3331,4021,"Directed",0.0178890876565295,559,10
3330,4021,"Directed",0.886153846153846,325,288
3461,4021,"Directed",0.886435331230284,317,281
3460,4021,"Directed",0.016025641025641,624,10
3321,4021,"Directed",0.295819935691318,311,92
3320,4021,"Directed",0.016260162601626,615,10
3311,4021,"Directed",0.883792048929664,327,289
3310,4021,"Directed",0.0293159609120521,614,18
3451,4021,"Directed",0.71875,320,230
3450,4021,"Directed",0.0242718446601942,618,15
3631,4021,"Directed",0.918495297805643,319,293
3630,4021,"Directed",0.0161812297734628,618,10
3641,4021,"Directed",0.721428571428571,420,303
3471,4021,"Directed",0.589041095890411,511,301
3621,4021,"Directed",0.955974842767296,318,304
